pais,ISO_3166-1,COI,FIFA,superficie_km2,poblacion,capital,idiomas_oficiales,moneda,Continente
Albania,ALB,ALB,ALB,28.748,3.038.594,Tirana,Albanés,"Lek albanés(L, ALL)",Europa
Alemania,DEU,GER,GER,357.022,80.722.792,Berlín,Alemán,"Euro(€, EUR).",Europa
Andorra,AND,AND,AND,468,85.660,Andorra la Vieja,Catalán,"Euro[2]​(€, EUR).",Europa
Armenia,ARM,ARM,ARM,29.800,3.229.900,Ereván,Armenio,"Dram armenio(դր., AMD).",Europa
Austria,AUT,AUT,AUT,83.871,8.711.770,Viena,Alemán,"Euro(€, EUR).",Europa
Azerbaiyán,AZE,AZE,AZE,86.600,9.872.765,Bakú,Azerí,"Manat azerbaiyano(m, AZN).",Europa
Bélgica,BEL,BEL,BEL,30.528,11.409.077,Bruselas,FrancésNeerlandésAlemán,"Euro(€, EUR).",Europa
Bielorrusia,BLR,BLR,BLR,207.600,9.570.376,Minsk,BielorrusoRuso,"Rublo bielorruso(br, BYR).",Europa
Bosnia y Herzegovina,BIH,BIH,BIH,51.197,3.861.912,Sarajevo,BosnioCroataSerbio,"Marco bosnioherzegovino(KM, BAM).",Europa
Bulgaria,BGR,BUL,BUL,110.879,7.144.653,Sofía,Búlgaro,"Lev(Лв, BGN).",Europa
Chipre,CYP,CYP,CYP,9.251,1.205.575,Nicosia,GriegoTurco,"Euro(€, EUR).",Europa
Croacia,HRV,CRO,CRO,56.594,4.313.707,Zagreb,Croata,"Kuna croata(kn., HRK).",Europa
Dinamarca,DNK,DEN,DEN,43.094,5.593.785,Copenhague,Danés,"Corona danesa(kr., DKK).",Europa
Eslovaquia,SVK,SVK,SVK,49.035,5.445.802,Bratislava,Eslovaco,"Euro(€, EUR).",Europa
Eslovenia,SVN,SLO,SVN,20.273,1.978.029,Liubliana,Esloveno,"Euro(€, EUR).",Europa
España,ESP,ESP,ESP,505.370,48.563.476,Madrid,Castellano,"Euro(€, EUR).",Europa
Estonia,EST,EST,EST,45.228,1.258.545,Tallin,Estonio,"Euro(€, EUR).",Europa
Finlandia,FIN,FIN,FIN,338.145,5.498.211,Helsinki,FinésSueco,"Euro(€, EUR).",Europa
Francia,FRA,FRA,FRA,643.801,66.836.154,París,Francés,"Euro(€, EUR).",Europa
Georgia,GEO,GEO,GEO,69.700,4.928.052,Tiflis,Georgiano,Lari georgiano(GEL).,Europa
Grecia,GRC,GRE,GRE,131.957,10.773.253,Atenas,Griego,"Euro(€, EUR).",Europa
